date,first_name,last_name,position,team,team_key,timestamp,type
2017-02-26,Tim,Frazier,"PG,SG",D-League All-Stars,364.l.8091.t.5,"Sun, 26 Feb 2017 03:40:15",drop
2017-02-26,J.J.,Barea,"PG,SG",Forgot About Dray,364.l.8091.t.3,"Sun, 26 Feb 2017 03:35:01",drop
2017-02-25,Denzel,Valentine,SF,#Hwaiting,364.l.8091.t.2,"Sat, 25 Feb 2017 07:49:39",add
2017-02-25,Tyson,Chandler,C,#Hwaiting,364.l.8091.t.2,"Sat, 25 Feb 2017 07:49:39",drop
2017-02-25,Bobby,Portis,"PF,C",Stream Team,364.l.8091.t.9,"Sat, 25 Feb 2017 05:13:37",drop
2017-02-25,Ish,Smith,PG,One for the Mainland,364.l.8091.t.7,"Sat, 25 Feb 2017 04:25:11",add
2017-02-25,Bojan,Bogdanovic,"SG,SF",One for the Mainland,364.l.8091.t.7,"Sat, 25 Feb 2017 04:25:11",drop
2017-02-25,Marquese,Chriss,PF,Valar Moredunkis,364.l.8091.t.12,"Sat, 25 Feb 2017 03:25:41",add
2017-02-25,Cody,Zeller,"PF,C",Valar Moredunkis,364.l.8091.t.12,"Sat, 25 Feb 2017 03:25:41",drop
2017-02-24,Tyreke,Evans,"PG,SG,SF",Cool Cats,364.l.8091.t.4,"Fri, 24 Feb 2017 15:50:32",add
2017-02-24,Rodney,Hood,"SG,SF",Cool Cats,364.l.8091.t.4,"Fri, 24 Feb 2017 15:50:32",drop
2017-02-24,Buddy,Hield,SG,Adam Silver,364.l.8091.t.1,"Fri, 24 Feb 2017 02:27:52",add
2017-02-24,C.J.,Miles,"SG,SF",Adam Silver,364.l.8091.t.1,"Fri, 24 Feb 2017 02:27:52",drop
2017-02-24,Channing,Frye,"PF,C",Adam Silver,364.l.8091.t.1,"Fri, 24 Feb 2017 02:24:09",drop
2017-02-24,Bobby,Portis,"PF,C",Stream Team,364.l.8091.t.9,"Fri, 24 Feb 2017 02:11:54",add
2017-02-24,Brandon,Knight,"PG,SG",Stream Team,364.l.8091.t.9,"Fri, 24 Feb 2017 02:11:54",drop
2017-02-23,T.J.,Warren,SF,D-League All-Stars,364.l.8091.t.5,"Thu, 23 Feb 2017 20:06:16",add
2017-02-23,Jon,Leuer,"PF,C",D-League All-Stars,364.l.8091.t.5,"Thu, 23 Feb 2017 20:06:16",drop
2017-02-23,Jamal,Murray,"PG,SG",Adam Silver,364.l.8091.t.1,"Thu, 23 Feb 2017 18:00:31",add
2017-02-23,Ersan,Ilyasova,"SF,PF",Adam Silver,364.l.8091.t.1,"Thu, 23 Feb 2017 18:00:31",drop
2017-02-23,Jon,Leuer,"PF,C",D-League All-Stars,364.l.8091.t.5,"Thu, 23 Feb 2017 06:48:06",add
2017-02-23,Matt,Barnes,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Thu, 23 Feb 2017 06:48:06",drop
2017-02-22,Jameer,Nelson,PG,One for the Mainland,364.l.8091.t.7,"Wed, 22 Feb 2017 23:00:23",add
2017-02-22,David,Lee,"PF,C",One for the Mainland,364.l.8091.t.7,"Wed, 22 Feb 2017 23:00:23",drop
2017-02-20,Terrence,Ross,"SG,SF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Mon, 20 Feb 2017 20:21:55",add
2017-02-20,Terrence,Jones,"SF,PF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Mon, 20 Feb 2017 20:21:55",drop
2017-02-20,Zach,LaVine,"PG,SG",Boomshakalaka,364.l.8091.t.14,"Mon, 20 Feb 2017 08:22:11",add
2017-02-20,Deron,Williams,PG,Boomshakalaka,364.l.8091.t.14,"Mon, 20 Feb 2017 08:22:11",drop
2017-02-20,Willie,Cauley-Stein,"PF,C",Stream Team,364.l.8091.t.9,"Mon, 20 Feb 2017 05:11:41",add
2017-02-20,Thon,Maker,"PF,C",Stream Team,364.l.8091.t.9,"Mon, 20 Feb 2017 05:11:41",drop
2017-02-20,Tim,Frazier,"PG,SG",D-League All-Stars,364.l.8091.t.5,"Mon, 20 Feb 2017 04:51:58",add
2017-02-20,Jameer,Nelson,PG,D-League All-Stars,364.l.8091.t.5,"Mon, 20 Feb 2017 04:51:58",drop
2017-02-17,Thon,Maker,"PF,C",Stream Team,364.l.8091.t.9,"Fri, 17 Feb 2017 16:34:20",add
2017-02-17,Monta,Ellis,"PG,SG",Stream Team,364.l.8091.t.9,"Fri, 17 Feb 2017 16:31:19",add
2017-02-17,Zach,LaVine,"PG,SG",So Kawhi 。◕ ‿ ◕。,364.l.8091.t.8,"Fri, 17 Feb 2017 10:52:51",drop
2017-02-16,Norman,Powell,"SG,SF",Valar Moredunkis,364.l.8091.t.12,"Thu, 16 Feb 2017 20:49:26",add
2017-02-16,Jamal,Crawford,"SG,SF",Valar Moredunkis,364.l.8091.t.12,"Thu, 16 Feb 2017 20:49:26",drop
2017-02-15,Jameer,Nelson,PG,D-League All-Stars,364.l.8091.t.5,"Wed, 15 Feb 2017 20:08:43",add
2017-02-15,Jon,Leuer,"PF,C",D-League All-Stars,364.l.8091.t.5,"Wed, 15 Feb 2017 20:08:43",drop
2017-02-14,Channing,Frye,"PF,C",Adam Silver,364.l.8091.t.1,"Tue, 14 Feb 2017 17:15:44",add
2017-02-14,Austin,Rivers,"PG,SG,SF",Adam Silver,364.l.8091.t.1,"Tue, 14 Feb 2017 17:15:44",drop
2017-02-14,Michael,Beasley,"SF,PF",Icin On The Beefcake,364.l.8091.t.11,"Tue, 14 Feb 2017 16:37:23",add
2017-02-14,Reggie,Jackson,"PG,SG",Boomshakalaka,364.l.8091.t.14,"Tue, 14 Feb 2017 08:34:32",add
2017-02-14,Brandon,Ingram,"SG,SF",Boomshakalaka,364.l.8091.t.14,"Tue, 14 Feb 2017 08:34:32",drop
2017-02-12,Jusuf,Nurkic,C,Jimmy & Jimmy Co.,364.l.8091.t.6,"Sun, 12 Feb 2017 18:48:20",add
2017-02-12,T.J.,Warren,SF,Stream Team,364.l.8091.t.9,"Sun, 12 Feb 2017 08:22:31",drop
2017-02-12,Jahlil,Okafor,C,Trinh,364.l.8091.t.10,"Sun, 12 Feb 2017 05:09:57",add
2017-02-12,Reggie,Jackson,"PG,SG",Trinh,364.l.8091.t.10,"Sun, 12 Feb 2017 05:09:57",drop
2017-02-09,Bojan,Bogdanovic,"SG,SF",One for the Mainland,364.l.8091.t.7,"Thu, 09 Feb 2017 21:02:17",add
2017-02-08,Bismack,Biyombo,"PF,C",Harry B's Hairy Bees,364.l.8091.t.13,"Wed, 08 Feb 2017 19:00:57",drop
2017-02-08,Maurice,Harkless,SF,Stream Team,364.l.8091.t.9,"Wed, 08 Feb 2017 05:36:28",add
2017-02-08,Emmanuel,Mudiay,PG,Stream Team,364.l.8091.t.9,"Wed, 08 Feb 2017 05:36:28",drop
2017-02-08,Tony,Allen,"SG,SF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Wed, 08 Feb 2017 03:30:44",add
2017-02-08,Dwight,Powell,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Wed, 08 Feb 2017 03:30:44",drop
2017-02-07,Shabazz,Muhammad,"SG,SF",Valar Moredunkis,364.l.8091.t.12,"Tue, 07 Feb 2017 23:06:24",drop
2017-02-07,Dwight,Powell,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Tue, 07 Feb 2017 07:59:21",add
2017-02-07,Terrence,Ross,"SG,SF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Tue, 07 Feb 2017 07:59:21",drop
2017-02-07,Jamal,Crawford,"SG,SF",Valar Moredunkis,364.l.8091.t.12,"Tue, 07 Feb 2017 06:40:52",add
2017-02-07,Tyreke,Evans,"PG,SG,SF",Valar Moredunkis,364.l.8091.t.12,"Tue, 07 Feb 2017 06:40:52",drop
2017-02-07,Brandon,Ingram,"SG,SF",Boomshakalaka,364.l.8091.t.14,"Tue, 07 Feb 2017 06:15:36",add
2017-02-07,Chandler,Parsons,"SF,PF",Boomshakalaka,364.l.8091.t.14,"Tue, 07 Feb 2017 06:15:36",drop
2017-02-07,T.J.,Warren,SF,Stream Team,364.l.8091.t.9,"Tue, 07 Feb 2017 01:34:33",add
2017-02-07,Evan,Turner,"SG,SF",Stream Team,364.l.8091.t.9,"Tue, 07 Feb 2017 01:34:33",drop
2017-02-06,Frank,Kaminsky,"PF,C",Adam Silver,364.l.8091.t.1,"Mon, 06 Feb 2017 17:57:20",add
2017-02-06,Matt,Barnes,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Mon, 06 Feb 2017 00:22:55",add
2017-02-06,Kelly,Olynyk,C,D-League All-Stars,364.l.8091.t.5,"Mon, 06 Feb 2017 00:22:55",drop
2017-02-05,Evan,Turner,"SG,SF",Stream Team,364.l.8091.t.9,"Sun, 05 Feb 2017 07:59:40",add
2017-02-05,Tony,Allen,"SG,SF",Stream Team,364.l.8091.t.9,"Sun, 05 Feb 2017 07:59:40",drop
2017-02-05,Kelly,Olynyk,C,D-League All-Stars,364.l.8091.t.5,"Sun, 05 Feb 2017 00:22:53",add
2017-02-05,Bojan,Bogdanovic,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Sun, 05 Feb 2017 00:22:53",drop
2017-02-05,Shabazz,Muhammad,"SG,SF",Valar Moredunkis,364.l.8091.t.12,"Sun, 05 Feb 2017 00:05:53",add
2017-02-05,JaVale,McGee,C,Valar Moredunkis,364.l.8091.t.12,"Sun, 05 Feb 2017 00:05:53",drop
2017-02-04,JaVale,McGee,C,Valar Moredunkis,364.l.8091.t.12,"Sat, 04 Feb 2017 07:44:03",add
2017-02-04,Luol,Deng,"SF,PF",Valar Moredunkis,364.l.8091.t.12,"Sat, 04 Feb 2017 07:44:03",drop
2017-02-04,Yogi,Ferrell,PG,D-League All-Stars,364.l.8091.t.5,"Sat, 04 Feb 2017 06:17:36",add
2017-02-04,Matthew,Dellavedova,"PG,SG",D-League All-Stars,364.l.8091.t.5,"Sat, 04 Feb 2017 06:17:36",drop
2017-02-04,Maurice,Harkless,SF,Adam Silver,364.l.8091.t.1,"Sat, 04 Feb 2017 04:11:01",drop
2017-02-03,Luol,Deng,"SF,PF",Valar Moredunkis,364.l.8091.t.12,"Fri, 03 Feb 2017 06:11:17",add
2017-02-03,Raymond,Felton,"PG,SG",Valar Moredunkis,364.l.8091.t.12,"Fri, 03 Feb 2017 06:11:17",drop
2017-02-03,Bojan,Bogdanovic,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Fri, 03 Feb 2017 02:17:55",add
2017-02-03,Brandon,Jennings,PG,D-League All-Stars,364.l.8091.t.5,"Fri, 03 Feb 2017 02:17:55",drop
2017-02-02,Willy,Hernangomez,C,Stream Team,364.l.8091.t.9,"Thu, 02 Feb 2017 04:37:27",add
2017-02-02,T.J.,Warren,SF,Stream Team,364.l.8091.t.9,"Thu, 02 Feb 2017 04:37:27",drop
2017-02-02,Emmanuel,Mudiay,PG,Stream Team,364.l.8091.t.9,"Thu, 02 Feb 2017 04:37:12",add
2017-02-02,Jameer,Nelson,PG,Stream Team,364.l.8091.t.9,"Thu, 02 Feb 2017 04:37:12",drop
2017-02-01,Bismack,Biyombo,"PF,C",Harry B's Hairy Bees,364.l.8091.t.13,"Wed, 01 Feb 2017 21:25:59",add
2017-02-01,Garrett,Temple,"PG,SG",Harry B's Hairy Bees,364.l.8091.t.13,"Wed, 01 Feb 2017 21:25:59",drop
2017-02-01,Matthew,Dellavedova,"PG,SG",D-League All-Stars,364.l.8091.t.5,"Wed, 01 Feb 2017 03:47:04",add
2017-02-01,Ty,Lawson,PG,D-League All-Stars,364.l.8091.t.5,"Wed, 01 Feb 2017 03:47:04",drop
2017-01-30,Brandon,Jennings,PG,D-League All-Stars,364.l.8091.t.5,"Mon, 30 Jan 2017 09:43:52",add
2017-01-30,Andre,Iguodala,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Mon, 30 Jan 2017 09:43:52",drop
2017-01-30,Raymond,Felton,"PG,SG",Valar Moredunkis,364.l.8091.t.12,"Mon, 30 Jan 2017 09:01:01",add
2017-01-30,Kyle,Anderson,"SG,SF",Valar Moredunkis,364.l.8091.t.12,"Mon, 30 Jan 2017 09:01:01",drop
2017-01-30,Marvin,Williams,"SF,PF",Icin On The Beefcake,364.l.8091.t.11,"Mon, 30 Jan 2017 08:27:38",add
2017-01-30,Brandon,Ingram,"SG,SF",Icin On The Beefcake,364.l.8091.t.11,"Mon, 30 Jan 2017 08:27:38",drop
2017-01-30,Terrence,Ross,"SG,SF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Mon, 30 Jan 2017 01:39:04",add
2017-01-30,Dejounte,Murray,PG,Jimmy & Jimmy Co.,364.l.8091.t.6,"Mon, 30 Jan 2017 01:39:04",drop
2017-01-29,Zaza,Pachulia,C,Stream Team,364.l.8091.t.9,"Sun, 29 Jan 2017 21:26:25",drop
2017-01-29,Kyle,Anderson,"SG,SF",Valar Moredunkis,364.l.8091.t.12,"Sun, 29 Jan 2017 06:23:34",add
2017-01-29,Darrell,Arthur,"PF,C",Valar Moredunkis,364.l.8091.t.12,"Sun, 29 Jan 2017 06:23:34",drop
2017-01-29,Andre,Iguodala,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Sun, 29 Jan 2017 04:47:45",add
2017-01-29,Bojan,Bogdanovic,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Sun, 29 Jan 2017 04:47:45",drop
2017-01-28,Lucas,Nogueira,"PF,C",Stream Team,364.l.8091.t.9,"Sat, 28 Jan 2017 02:49:51",add
2017-01-28,Willy,Hernangomez,C,Stream Team,364.l.8091.t.9,"Sat, 28 Jan 2017 02:49:51",drop
2017-01-28,Dario,Saric,"SF,PF",Cool Cats,364.l.8091.t.4,"Sat, 28 Jan 2017 01:47:10",add
2017-01-28,Bojan,Bogdanovic,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Sat, 28 Jan 2017 01:33:38",add
2017-01-28,Matthew,Dellavedova,"PG,SG",D-League All-Stars,364.l.8091.t.5,"Sat, 28 Jan 2017 01:33:38",drop
2017-01-27,Rodney,Hood,"SG,SF",Cool Cats,364.l.8091.t.4,"Fri, 27 Jan 2017 08:22:40",add
2017-01-27,Marvin,Williams,"SF,PF",Cool Cats,364.l.8091.t.4,"Fri, 27 Jan 2017 08:22:40",drop
2017-01-27,Ivica,Zubac,C,Stream Team,364.l.8091.t.9,"Fri, 27 Jan 2017 04:24:42",add
2017-01-27,Joe,Ingles,"SG,SF",Stream Team,364.l.8091.t.9,"Fri, 27 Jan 2017 04:24:42",drop
2017-01-26,Willy,Hernangomez,C,Stream Team,364.l.8091.t.9,"Thu, 26 Jan 2017 20:13:43",add
2017-01-26,Kelly,Olynyk,C,Stream Team,364.l.8091.t.9,"Thu, 26 Jan 2017 20:13:43",drop
2017-01-26,Darrell,Arthur,"PF,C",Valar Moredunkis,364.l.8091.t.12,"Thu, 26 Jan 2017 05:36:05",add
2017-01-26,Nikola,Mirotic,"SF,PF",Valar Moredunkis,364.l.8091.t.12,"Thu, 26 Jan 2017 05:36:05",drop
2017-01-25,Tony,Allen,"SG,SF",Stream Team,364.l.8091.t.9,"Wed, 25 Jan 2017 05:53:43",add
2017-01-25,Rodney,Hood,"SG,SF",Stream Team,364.l.8091.t.9,"Wed, 25 Jan 2017 05:53:43",drop
2017-01-25,Darren,Collison,"PG,SG",Jimmy & Jimmy Co.,364.l.8091.t.6,"Wed, 25 Jan 2017 05:13:54",add
2017-01-25,Jeff,Green,"SG,SF,PF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Wed, 25 Jan 2017 05:13:54",drop
2017-01-25,Matthew,Dellavedova,"PG,SG",D-League All-Stars,364.l.8091.t.5,"Wed, 25 Jan 2017 01:42:06",add
2017-01-25,Raymond,Felton,"PG,SG",D-League All-Stars,364.l.8091.t.5,"Wed, 25 Jan 2017 01:42:06",drop
2017-01-25,JaMychal,Green,PF,Icin On The Beefcake,364.l.8091.t.11,"Wed, 25 Jan 2017 01:39:18",add
2017-01-25,Marreese,Speights,"PF,C",Icin On The Beefcake,364.l.8091.t.11,"Wed, 25 Jan 2017 01:39:18",drop
2017-01-24,Montrezl,Harrell,"PF,C",Trinh,364.l.8091.t.10,"Tue, 24 Jan 2017 12:08:12",drop
2017-01-24,Kelly,Olynyk,C,Stream Team,364.l.8091.t.9,"Tue, 24 Jan 2017 04:22:15",add
2017-01-24,Bojan,Bogdanovic,"SG,SF",Stream Team,364.l.8091.t.9,"Tue, 24 Jan 2017 04:22:15",drop
2017-01-24,P.J.,Tucker,"SG,SF",Forgot About Dray,364.l.8091.t.3,"Tue, 24 Jan 2017 00:40:08",add
2017-01-23,Dejounte,Murray,PG,Jimmy & Jimmy Co.,364.l.8091.t.6,"Mon, 23 Jan 2017 16:56:32",add
2017-01-23,Terrence,Ross,"SG,SF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Mon, 23 Jan 2017 16:56:32",drop
2017-01-23,Bojan,Bogdanovic,"SG,SF",Stream Team,364.l.8091.t.9,"Mon, 23 Jan 2017 03:31:03",add
2017-01-23,Bismack,Biyombo,"PF,C",Stream Team,364.l.8091.t.9,"Mon, 23 Jan 2017 03:31:03",drop
2017-01-22,Ty,Lawson,PG,D-League All-Stars,364.l.8091.t.5,"Sun, 22 Jan 2017 22:30:57",add
2017-01-22,Josh,Richardson,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Sun, 22 Jan 2017 22:30:18",add
2017-01-22,Andre,Iguodala,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Sun, 22 Jan 2017 22:30:18",drop
2017-01-22,Jameer,Nelson,PG,Stream Team,364.l.8091.t.9,"Sun, 22 Jan 2017 05:11:58",add
2017-01-22,Emmanuel,Mudiay,PG,Stream Team,364.l.8091.t.9,"Sun, 22 Jan 2017 05:11:58",drop
2017-01-22,Andre,Iguodala,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Sun, 22 Jan 2017 04:03:22",add
2017-01-22,Darren,Collison,"PG,SG",D-League All-Stars,364.l.8091.t.5,"Sun, 22 Jan 2017 04:03:22",drop
2017-01-22,JaMychal,Green,PF,D-League All-Stars,364.l.8091.t.5,"Sun, 22 Jan 2017 03:59:56",drop
2017-01-22,Zaza,Pachulia,C,Stream Team,364.l.8091.t.9,"Sun, 22 Jan 2017 03:48:59",add
2017-01-22,Dario,Saric,"SF,PF",Stream Team,364.l.8091.t.9,"Sun, 22 Jan 2017 03:48:59",drop
2017-01-22,Jeff,Green,"SG,SF,PF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Sun, 22 Jan 2017 03:32:29",add
2017-01-22,Tony,Allen,"SG,SF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Sun, 22 Jan 2017 03:32:29",drop
2017-01-22,Iman,Shumpert,"SG,SF",Icin On The Beefcake,364.l.8091.t.11,"Sun, 22 Jan 2017 03:27:25",add
2017-01-22,Michael,Carter-Williams,PG,Icin On The Beefcake,364.l.8091.t.11,"Sun, 22 Jan 2017 03:27:25",drop
2017-01-21,Bismack,Biyombo,"PF,C",Stream Team,364.l.8091.t.9,"Sat, 21 Jan 2017 08:42:16",add
2017-01-21,Dewayne,Dedmon,C,Stream Team,364.l.8091.t.9,"Sat, 21 Jan 2017 08:42:16",drop
2017-01-21,Dewayne,Dedmon,C,Stream Team,364.l.8091.t.9,"Sat, 21 Jan 2017 07:14:54",add
2017-01-21,Lucas,Nogueira,"PF,C",Stream Team,364.l.8091.t.9,"Sat, 21 Jan 2017 07:14:54",drop
2017-01-21,Dion,Waiters,"SG,SF",Icin On The Beefcake,364.l.8091.t.11,"Sat, 21 Jan 2017 02:59:50",add
2017-01-21,Allen,Crabbe,"PG,SG",Icin On The Beefcake,364.l.8091.t.11,"Sat, 21 Jan 2017 02:59:50",drop
2017-01-20,Garrett,Temple,"PG,SG",Harry B's Hairy Bees,364.l.8091.t.13,"Fri, 20 Jan 2017 04:30:24",add
2017-01-20,David,Lee,"PF,C",One for the Mainland,364.l.8091.t.7,"Fri, 20 Jan 2017 03:44:46",add
2017-01-20,Mindaugas,Kuzminskas,"SF,PF",One for the Mainland,364.l.8091.t.7,"Fri, 20 Jan 2017 03:44:46",drop
2017-01-20,Terrence,Ross,"SG,SF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Fri, 20 Jan 2017 02:42:02",add
2017-01-20,Alex,Len,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Fri, 20 Jan 2017 02:42:02",drop
2017-01-19,T.J.,McConnell,PG,Stream Team,364.l.8091.t.9,"Thu, 19 Jan 2017 09:16:33",add
2017-01-19,P.J.,Tucker,"SG,SF",Stream Team,364.l.8091.t.9,"Thu, 19 Jan 2017 09:16:33",drop
2017-01-19,P.J.,Tucker,"SG,SF",Stream Team,364.l.8091.t.9,"Thu, 19 Jan 2017 07:00:48",add
2017-01-19,Malcolm,Delaney,SG,Stream Team,364.l.8091.t.9,"Thu, 19 Jan 2017 07:00:48",drop
2017-01-19,JaMychal,Green,PF,D-League All-Stars,364.l.8091.t.5,"Thu, 19 Jan 2017 06:00:34",add
2017-01-19,Kelly,Olynyk,C,D-League All-Stars,364.l.8091.t.5,"Thu, 19 Jan 2017 06:00:34",drop
2017-01-19,Mindaugas,Kuzminskas,"SF,PF",One for the Mainland,364.l.8091.t.7,"Thu, 19 Jan 2017 06:00:29",add
2017-01-19,Rudy,Gay,"SF,PF",One for the Mainland,364.l.8091.t.7,"Thu, 19 Jan 2017 06:00:29",drop
2017-01-19,Rondae,Hollis-Jefferson,"SG,SF,PF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Thu, 19 Jan 2017 03:34:10",add
2017-01-19,Joakim,Noah,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Thu, 19 Jan 2017 03:34:10",drop
2017-01-18,Dario,Saric,"SF,PF",Stream Team,364.l.8091.t.9,"Wed, 18 Jan 2017 06:13:28",add
2017-01-18,Marquese,Chriss,PF,Stream Team,364.l.8091.t.9,"Wed, 18 Jan 2017 06:13:28",drop
2017-01-18,Raymond,Felton,"PG,SG",D-League All-Stars,364.l.8091.t.5,"Wed, 18 Jan 2017 01:00:32",add
2017-01-18,Sergio,Rodriguez,PG,D-League All-Stars,364.l.8091.t.5,"Wed, 18 Jan 2017 01:00:32",drop
2017-01-18,Austin,Rivers,"PG,SG,SF",Adam Silver,364.l.8091.t.1,"Wed, 18 Jan 2017 00:18:28",add
2017-01-18,Jodie,Meeks,SG,Adam Silver,364.l.8091.t.1,"Wed, 18 Jan 2017 00:18:28",drop
2017-01-17,Kelly,Olynyk,C,D-League All-Stars,364.l.8091.t.5,"Tue, 17 Jan 2017 11:04:17",add
2017-01-17,Bojan,Bogdanovic,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Tue, 17 Jan 2017 11:04:17",drop
2017-01-17,Jodie,Meeks,SG,Adam Silver,364.l.8091.t.1,"Tue, 17 Jan 2017 03:18:23",add
2017-01-17,Joe,Ingles,"SG,SF",Stream Team,364.l.8091.t.9,"Tue, 17 Jan 2017 01:30:39",add
2017-01-16,Sergio,Rodriguez,PG,D-League All-Stars,364.l.8091.t.5,"Mon, 16 Jan 2017 22:36:09",add
2017-01-16,T.J.,McConnell,PG,D-League All-Stars,364.l.8091.t.5,"Mon, 16 Jan 2017 22:36:09",drop
2017-01-16,Malcolm,Delaney,SG,Stream Team,364.l.8091.t.9,"Mon, 16 Jan 2017 07:52:31",add
2017-01-16,Luol,Deng,"SF,PF",Stream Team,364.l.8091.t.9,"Mon, 16 Jan 2017 07:52:31",drop
2017-01-16,Terrence,Jones,"SF,PF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Mon, 16 Jan 2017 06:02:24",add
2017-01-16,Sean,Kilpatrick,"PG,SG",Jimmy & Jimmy Co.,364.l.8091.t.6,"Mon, 16 Jan 2017 06:02:24",drop
2017-01-16,Emmanuel,Mudiay,PG,Stream Team,364.l.8091.t.9,"Mon, 16 Jan 2017 05:54:37",add
2017-01-16,Kyle,O'Quinn,"PF,C",Stream Team,364.l.8091.t.9,"Mon, 16 Jan 2017 05:54:37",drop
2017-01-15,Sean,Kilpatrick,"PG,SG",Jimmy & Jimmy Co.,364.l.8091.t.6,"Sun, 15 Jan 2017 03:49:52",add
2017-01-15,Patty,Mills,PG,Jimmy & Jimmy Co.,364.l.8091.t.6,"Sun, 15 Jan 2017 03:49:52",drop
2017-01-15,Kyle,O'Quinn,"PF,C",Stream Team,364.l.8091.t.9,"Sun, 15 Jan 2017 01:35:21",add
2017-01-15,Buddy,Hield,SG,Stream Team,364.l.8091.t.9,"Sun, 15 Jan 2017 01:35:21",drop
2017-01-14,Cody,Zeller,"PF,C",Valar Moredunkis,364.l.8091.t.12,"Sat, 14 Jan 2017 09:56:52",add
2017-01-14,JaMychal,Green,PF,Valar Moredunkis,364.l.8091.t.12,"Sat, 14 Jan 2017 09:56:52",drop
