2016-10-16.csv:date,name,pid,roster_spot,team_key,team_name
2016-10-16.csv:2016-10-16,Jamal Crawford,3407,BN,364.l.8091.t.4,Cool Cats
2016-10-16.csv:2016-10-16,Rajon Rondo,4149,BN,364.l.8091.t.4,Cool Cats
2016-10-16.csv:2016-10-16,Devin Booker,5473,BN,364.l.8091.t.4,Cool Cats
2016-10-16.csv:2016-10-16,Wilson Chandler,4301,BN,364.l.8091.t.4,Cool Cats
2016-10-16.csv:2016-10-16,James Harden,4563,SG,364.l.8091.t.5,D-League All-Stars
2016-10-16.csv:2016-10-16,Kevin Love,4391,BN,364.l.8091.t.5,D-League All-Stars
2016-10-16.csv:2016-10-16,Brook Lopez,4472,BN,364.l.8091.t.5,D-League All-Stars
2016-10-16.csv:2016-10-16,Darren Collison,4626,BN,364.l.8091.t.5,D-League All-Stars
2016-10-16.csv:2016-10-16,Bradley Beal,5009,BN,364.l.8091.t.5,D-League All-Stars
2016-10-16.csv:2016-10-16,Robert Covington,5253,BN,364.l.8091.t.5,D-League All-Stars
2016-10-16.csv:2016-10-16,Deron Williams,3929,BN,364.l.8091.t.5,D-League All-Stars
2016-10-16.csv:2016-10-16,Tim Frazier,5414,BN,364.l.8091.t.5,D-League All-Stars
2016-10-16.csv:2016-10-16,Alex Len,5156,BN,364.l.8091.t.5,D-League All-Stars
2016-10-16.csv:2016-10-16,Mirza Teletovic,5095,BN,364.l.8091.t.5,D-League All-Stars
2016-10-16.csv:2016-10-16,Marvin Williams,3928,BN,364.l.8091.t.5,D-League All-Stars
2016-10-16.csv:2016-10-16,Jimmy Butler,4912,BN,364.l.8091.t.6,Greendale CC
2016-10-16.csv:2016-10-16,Victor Oladipo,5153,BN,364.l.8091.t.6,Greendale CC
2016-10-16.csv:2016-10-16,Jeff Teague,4624,BN,364.l.8091.t.6,Greendale CC
2016-10-16.csv:2016-10-16,Nikola Vucevic,4897,BN,364.l.8091.t.6,Greendale CC
2016-10-16.csv:2016-10-16,Jordan Clarkson,5357,BN,364.l.8091.t.6,Greendale CC
2016-10-16.csv:2016-10-16,Otto Porter,5154,BN,364.l.8091.t.6,Greendale CC
2016-10-16.csv:2016-10-16,Justise Winslow,5470,BN,364.l.8091.t.6,Greendale CC
2016-10-16.csv:2016-10-16,Ersan Ilyasova,3962,BN,364.l.8091.t.6,Greendale CC
2016-10-16.csv:2016-10-16,JaMychal Green,5262,BN,364.l.8091.t.6,Greendale CC
2016-10-16.csv:2016-10-16,Kris Dunn,5636,BN,364.l.8091.t.6,Greendale CC
2016-10-16.csv:2016-10-16,Allen Crabbe,5201,BN,364.l.8091.t.6,Greendale CC
2016-10-16.csv:2016-10-16,DeMarcus Cousins,4720,BN,364.l.8091.t.7,One for the Mainland
2016-10-16.csv:2016-10-16,Kyrie Irving,4840,BN,364.l.8091.t.7,One for the Mainland
2016-10-16.csv:2016-10-16,Jae Crowder,5068,BN,364.l.8091.t.7,One for the Mainland
2016-10-16.csv:2016-10-16,Rudy Gay,4136,BN,364.l.8091.t.7,One for the Mainland
2016-10-16.csv:2016-10-16,George Hill,4488,BN,364.l.8091.t.7,One for the Mainland
2016-10-16.csv:2016-10-16,Julius Randle,5318,BN,364.l.8091.t.7,One for the Mainland
2016-10-16.csv:2016-10-16,Buddy Hield,5637,BN,364.l.8091.t.7,One for the Mainland
2016-10-16.csv:2016-10-16,Rudy Gobert,5197,BN,364.l.8091.t.7,One for the Mainland
2016-10-16.csv:2016-10-16,Jabari Parker,5293,BN,364.l.8091.t.7,One for the Mainland
2016-10-16.csv:2016-10-16,Marcus Morris,4895,BN,364.l.8091.t.7,One for the Mainland
2016-10-16.csv:2016-10-16,Kelly Oubre Jr.,5475,BN,364.l.8091.t.7,One for the Mainland
2016-10-16.csv:2016-10-16,Kevin Durant,4244,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-16.csv:2016-10-16,Carmelo Anthony,3706,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-16.csv:2016-10-16,Mike Conley,4246,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-16.csv:2016-10-16,Jeremy Lin,4795,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-16.csv:2016-10-16,Thaddeus Young,4290,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-16.csv:2016-10-16,J.J. Redick,4139,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-16.csv:2016-10-16,Taj Gibson,4631,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-16.csv:2016-10-16,Hassan Whiteside,4764,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-16.csv:2016-10-16,Robin Lopez,4477,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-16.csv:2016-10-16,Zach LaVine,5324,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-16.csv:2016-10-16,Marquese Chriss,5639,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-16.csv:2016-10-16,D'Angelo Russell,5433,PG,364.l.8091.t.9,Thailandia
2016-10-16.csv:2016-10-16,Avery Bradley,4750,SG,364.l.8091.t.9,Thailandia
2016-10-16.csv:2016-10-16,Dante Exum,5316,G,364.l.8091.t.9,Thailandia
2016-10-16.csv:2016-10-16,Kawhi Leonard,4896,SF,364.l.8091.t.9,Thailandia
2016-10-16.csv:2016-10-16,DeMarre Carroll,4632,PF,364.l.8091.t.9,Thailandia
2016-10-16.csv:2016-10-16,Greg Monroe,4722,F,364.l.8091.t.9,Thailandia
2016-10-16.csv:2016-10-16,Marcin Gortat,3983,C,364.l.8091.t.9,Thailandia
2016-10-16.csv:2016-10-16,Jonas Valanciunas,4886,Util,364.l.8091.t.9,Thailandia
2016-10-16.csv:2016-10-16,Seth Curry,5245,Util,364.l.8091.t.9,Thailandia
2016-10-16.csv:2016-10-16,Al Horford,4245,BN,364.l.8091.t.9,Thailandia
2016-10-16.csv:2016-10-16,J.R. Smith,3835,BN,364.l.8091.t.9,Thailandia
2016-10-16.csv:2016-10-16,Stephen Curry,4612,BN,364.l.8091.t.10,Trinh
2016-10-16.csv:2016-10-16,Derrick Favors,4718,BN,364.l.8091.t.10,Trinh
2016-10-16.csv:2016-10-16,Trevor Ariza,3860,BN,364.l.8091.t.10,Trinh
2016-10-16.csv:2016-10-16,Giannis Antetokounmpo,5185,BN,364.l.8091.t.10,Trinh
2016-10-16.csv:2016-10-16,Reggie Jackson,4906,BN,364.l.8091.t.10,Trinh
2016-10-16.csv:2016-10-16,Jahlil Okafor,5434,BN,364.l.8091.t.10,Trinh
2016-10-16.csv:2016-10-16,Wesley Matthews,4694,BN,364.l.8091.t.10,Trinh
2016-10-16.csv:2016-10-16,Zach Randolph,3531,BN,364.l.8091.t.10,Trinh
2016-10-16.csv:2016-10-16,Kyle Korver,3754,BN,364.l.8091.t.10,Trinh
2016-10-16.csv:2016-10-16,Patrick Beverley,4647,BN,364.l.8091.t.10,Trinh
2016-10-16.csv:2016-10-16,Courtney Lee,4484,BN,364.l.8091.t.10,Trinh
2016-10-16.csv:2016-10-16,Russell Westbrook,4390,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-16.csv:2016-10-16,Serge Ibaka,4486,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-16.csv:2016-10-16,C.J. McCollum,5161,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-16.csv:2016-10-16,Monta Ellis,3966,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-16.csv:2016-10-16,Nikola Mirotic,4905,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-16.csv:2016-10-16,Kenneth Faried,4904,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-16.csv:2016-10-16,Jared Sullinger,5055,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-16.csv:2016-10-16,Luol Deng,3824,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-16.csv:2016-10-16,Michael Kidd-Gilchrist,5008,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-16.csv:2016-10-16,Aaron Gordon,5295,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-16.csv:2016-10-16,Dennis Schroder,5187,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-16.csv:2016-10-16,Paul Millsap,4175,BN,364.l.8091.t.12,Valar Moredunkis
2016-10-16.csv:2016-10-16,Kemba Walker,4890,BN,364.l.8091.t.12,Valar Moredunkis
2016-10-16.csv:2016-10-16,DeMar DeRozan,4614,BN,364.l.8091.t.12,Valar Moredunkis
2016-10-16.csv:2016-10-16,Isaiah Thomas,4942,BN,364.l.8091.t.12,Valar Moredunkis
2016-10-16.csv:2016-10-16,Gorgui Dieng,5191,BN,364.l.8091.t.12,Valar Moredunkis
2016-10-16.csv:2016-10-16,Rondae Hollis-Jefferson,5483,BN,364.l.8091.t.12,Valar Moredunkis
2016-10-16.csv:2016-10-16,Marcus Smart,5317,BN,364.l.8091.t.12,Valar Moredunkis
2016-10-16.csv:2016-10-16,Brandon Ingram,5601,BN,364.l.8091.t.12,Valar Moredunkis
2016-10-16.csv:2016-10-16,Jusuf Nurkic,5327,BN,364.l.8091.t.12,Valar Moredunkis
2016-10-16.csv:2016-10-16,Al-Farouq Aminu,4723,BN,364.l.8091.t.12,Valar Moredunkis
2016-10-16.csv:2016-10-16,Tyler Johnson,5376,BN,364.l.8091.t.12,Valar Moredunkis
2016-10-16.csv:2016-10-16,Chris Paul,3930,BN,364.l.8091.t.13,Vogelmagic
2016-10-16.csv:2016-10-16,LaMarcus Aldridge,4130,BN,364.l.8091.t.13,Vogelmagic
2016-10-16.csv:2016-10-16,Andrew Wiggins,5292,BN,364.l.8091.t.13,Vogelmagic
2016-10-16.csv:2016-10-16,Tobias Harris,4901,BN,364.l.8091.t.13,Vogelmagic
2016-10-16.csv:2016-10-16,Brandon Knight,4889,BN,364.l.8091.t.13,Vogelmagic
2016-10-16.csv:2016-10-16,Elfrid Payton,5321,BN,364.l.8091.t.13,Vogelmagic
2016-10-16.csv:2016-10-16,Eric Gordon,4469,BN,364.l.8091.t.13,Vogelmagic
2016-10-16.csv:2016-10-16,Al Jefferson,3832,BN,364.l.8091.t.13,Vogelmagic
2016-10-16.csv:2016-10-16,Evan Fournier,5054,BN,364.l.8091.t.13,Vogelmagic
2016-10-16.csv:2016-10-16,Nikola Jokic,5352,BN,364.l.8091.t.13,Vogelmagic
2016-10-16.csv:2016-10-16,Evan Turner,4717,BN,364.l.8091.t.13,Vogelmagic
2016-10-16.csv:2016-10-16,Derrick Rose,4387,PG,364.l.8091.t.14,Browshakalaka
2016-10-16.csv:2016-10-16,Klay Thompson,4892,SG,364.l.8091.t.14,Browshakalaka
2016-10-16.csv:2016-10-16,Kentavious Caldwell-Pope,5159,G,364.l.8091.t.14,Browshakalaka
2016-10-16.csv:2016-10-16,Chandler Parsons,4920,SF,364.l.8091.t.14,Browshakalaka
2016-10-16.csv:2016-10-16,Blake Griffin,4561,PF,364.l.8091.t.14,Browshakalaka
2016-10-16.csv:2016-10-16,Nicolas Batum,4487,F,364.l.8091.t.14,Browshakalaka
2016-10-16.csv:2016-10-16,Anthony Davis,5007,C,364.l.8091.t.14,Browshakalaka
2016-10-16.csv:2016-10-16,Steven Adams,5163,Util,364.l.8091.t.14,Browshakalaka
2016-10-16.csv:2016-10-16,Arron Afflalo,4305,Util,364.l.8091.t.14,Browshakalaka
2016-10-16.csv:2016-10-16,Emmanuel Mudiay,5467,BN,364.l.8091.t.14,Browshakalaka
2016-10-16.csv:2016-10-16,Ben Simmons,5600,IL,364.l.8091.t.14,Browshakalaka
2016-10-17.csv:date,name,pid,roster_spot,team_key,team_name
2016-10-17.csv:2016-10-17,Kyle Lowry,4152,BN,364.l.8091.t.1,Adam Silver
2016-10-17.csv:2016-10-17,Goran Dragic,4507,BN,364.l.8091.t.1,Adam Silver
2016-10-17.csv:2016-10-17,Marc Gasol,4325,BN,364.l.8091.t.1,Adam Silver
2016-10-17.csv:2016-10-17,Ryan Anderson,4483,BN,364.l.8091.t.1,Adam Silver
2016-10-17.csv:2016-10-17,Danilo Gallinari,4468,BN,364.l.8091.t.1,Adam Silver
2016-10-17.csv:2016-10-17,Rodney Hood,5334,BN,364.l.8091.t.1,Adam Silver
2016-10-17.csv:2016-10-17,Harrison Barnes,5013,BN,364.l.8091.t.1,Adam Silver
2016-10-17.csv:2016-10-17,Dario Saric,5323,BN,364.l.8091.t.1,Adam Silver
2016-10-17.csv:2016-10-17,Joel Embiid,5294,BN,364.l.8091.t.1,Adam Silver
2016-10-17.csv:2016-10-17,Jamal Murray,5638,BN,364.l.8091.t.1,Adam Silver
2016-10-17.csv:2016-10-17,Clint Capela,5336,BN,364.l.8091.t.1,Adam Silver
2016-10-17.csv:2016-10-17,LeBron James,3704,BN,364.l.8091.t.2,#Hwaiting
2016-10-17.csv:2016-10-17,Andre Drummond,5015,BN,364.l.8091.t.2,#Hwaiting
2016-10-17.csv:2016-10-17,Pau Gasol,3513,BN,364.l.8091.t.2,#Hwaiting
2016-10-17.csv:2016-10-17,Dwyane Wade,3708,BN,364.l.8091.t.2,#Hwaiting
2016-10-17.csv:2016-10-17,Paul George,4725,BN,364.l.8091.t.2,#Hwaiting
2016-10-17.csv:2016-10-17,Nerlens Noel,5157,BN,364.l.8091.t.2,#Hwaiting
2016-10-17.csv:2016-10-17,Jrue Holiday,4622,BN,364.l.8091.t.2,#Hwaiting
2016-10-17.csv:2016-10-17,Kristaps Porzingis,5464,BN,364.l.8091.t.2,#Hwaiting
2016-10-17.csv:2016-10-17,Myles Turner,5471,BN,364.l.8091.t.2,#Hwaiting
2016-10-17.csv:2016-10-17,Will Barton,5074,BN,364.l.8091.t.2,#Hwaiting
2016-10-17.csv:2016-10-17,Matthew Dellavedova,5249,BN,364.l.8091.t.2,#Hwaiting
2016-10-17.csv:2016-10-17,John Wall,4716,BN,364.l.8091.t.3,Forgot About Dray
2016-10-17.csv:2016-10-17,Karl-Anthony Towns,5432,BN,364.l.8091.t.3,Forgot About Dray
2016-10-17.csv:2016-10-17,DeAndre Jordan,4497,BN,364.l.8091.t.3,Forgot About Dray
2016-10-17.csv:2016-10-17,Ricky Rubio,4610,BN,364.l.8091.t.3,Forgot About Dray
2016-10-17.csv:2016-10-17,Dwight Howard,3818,BN,364.l.8091.t.3,Forgot About Dray
2016-10-17.csv:2016-10-17,Draymond Green,5069,BN,364.l.8091.t.3,Forgot About Dray
2016-10-17.csv:2016-10-17,Danny Green,4651,BN,364.l.8091.t.3,Forgot About Dray
2016-10-17.csv:2016-10-17,Gary Harris,5330,BN,364.l.8091.t.3,Forgot About Dray
2016-10-17.csv:2016-10-17,Tristan Thompson,4884,BN,364.l.8091.t.3,Forgot About Dray
2016-10-17.csv:2016-10-17,Stanley Johnson,5468,BN,364.l.8091.t.3,Forgot About Dray
2016-10-17.csv:2016-10-17,Jaylen Brown,5602,BN,364.l.8091.t.3,Forgot About Dray
2016-10-17.csv:2016-10-17,Damian Lillard,5012,BN,364.l.8091.t.4,Cool Cats
2016-10-17.csv:2016-10-17,Eric Bledsoe,4749,BN,364.l.8091.t.4,Cool Cats
2016-10-17.csv:2016-10-17,Dirk Nowitzki,3252,BN,364.l.8091.t.4,Cool Cats
2016-10-17.csv:2016-10-17,Gordon Hayward,4724,BN,364.l.8091.t.4,Cool Cats
2016-10-17.csv:2016-10-17,Kent Bazemore,5102,BN,364.l.8091.t.4,Cool Cats
2016-10-17.csv:2016-10-17,Enes Kanter,4899,BN,364.l.8091.t.4,Cool Cats
2016-10-17.csv:2016-10-17,Markieff Morris,4894,BN,364.l.8091.t.4,Cool Cats
2016-10-17.csv:2016-10-17,Jamal Crawford,3407,BN,364.l.8091.t.4,Cool Cats
2016-10-17.csv:2016-10-17,Rajon Rondo,4149,BN,364.l.8091.t.4,Cool Cats
2016-10-17.csv:2016-10-17,Devin Booker,5473,BN,364.l.8091.t.4,Cool Cats
2016-10-17.csv:2016-10-17,Wilson Chandler,4301,BN,364.l.8091.t.4,Cool Cats
2016-10-17.csv:2016-10-17,James Harden,4563,SG,364.l.8091.t.5,D-League All-Stars
2016-10-17.csv:2016-10-17,Kevin Love,4391,BN,364.l.8091.t.5,D-League All-Stars
2016-10-17.csv:2016-10-17,Brook Lopez,4472,BN,364.l.8091.t.5,D-League All-Stars
2016-10-17.csv:2016-10-17,Darren Collison,4626,BN,364.l.8091.t.5,D-League All-Stars
2016-10-17.csv:2016-10-17,Bradley Beal,5009,BN,364.l.8091.t.5,D-League All-Stars
2016-10-17.csv:2016-10-17,Robert Covington,5253,BN,364.l.8091.t.5,D-League All-Stars
2016-10-17.csv:2016-10-17,Deron Williams,3929,BN,364.l.8091.t.5,D-League All-Stars
2016-10-17.csv:2016-10-17,Tim Frazier,5414,BN,364.l.8091.t.5,D-League All-Stars
2016-10-17.csv:2016-10-17,Alex Len,5156,BN,364.l.8091.t.5,D-League All-Stars
2016-10-17.csv:2016-10-17,Mirza Teletovic,5095,BN,364.l.8091.t.5,D-League All-Stars
2016-10-17.csv:2016-10-17,Marvin Williams,3928,BN,364.l.8091.t.5,D-League All-Stars
2016-10-17.csv:2016-10-17,Jimmy Butler,4912,BN,364.l.8091.t.6,Greendale CC
2016-10-17.csv:2016-10-17,Victor Oladipo,5153,BN,364.l.8091.t.6,Greendale CC
2016-10-17.csv:2016-10-17,Jeff Teague,4624,BN,364.l.8091.t.6,Greendale CC
2016-10-17.csv:2016-10-17,Nikola Vucevic,4897,BN,364.l.8091.t.6,Greendale CC
2016-10-17.csv:2016-10-17,Jordan Clarkson,5357,BN,364.l.8091.t.6,Greendale CC
2016-10-17.csv:2016-10-17,Otto Porter,5154,BN,364.l.8091.t.6,Greendale CC
2016-10-17.csv:2016-10-17,Justise Winslow,5470,BN,364.l.8091.t.6,Greendale CC
2016-10-17.csv:2016-10-17,Ersan Ilyasova,3962,BN,364.l.8091.t.6,Greendale CC
2016-10-17.csv:2016-10-17,JaMychal Green,5262,BN,364.l.8091.t.6,Greendale CC
2016-10-17.csv:2016-10-17,Kris Dunn,5636,BN,364.l.8091.t.6,Greendale CC
2016-10-17.csv:2016-10-17,Allen Crabbe,5201,BN,364.l.8091.t.6,Greendale CC
2016-10-17.csv:2016-10-17,DeMarcus Cousins,4720,BN,364.l.8091.t.7,One for the Mainland
2016-10-17.csv:2016-10-17,Kyrie Irving,4840,BN,364.l.8091.t.7,One for the Mainland
2016-10-17.csv:2016-10-17,Jae Crowder,5068,BN,364.l.8091.t.7,One for the Mainland
2016-10-17.csv:2016-10-17,Rudy Gay,4136,BN,364.l.8091.t.7,One for the Mainland
2016-10-17.csv:2016-10-17,George Hill,4488,BN,364.l.8091.t.7,One for the Mainland
2016-10-17.csv:2016-10-17,Julius Randle,5318,BN,364.l.8091.t.7,One for the Mainland
2016-10-17.csv:2016-10-17,Buddy Hield,5637,BN,364.l.8091.t.7,One for the Mainland
2016-10-17.csv:2016-10-17,Rudy Gobert,5197,BN,364.l.8091.t.7,One for the Mainland
2016-10-17.csv:2016-10-17,Jabari Parker,5293,BN,364.l.8091.t.7,One for the Mainland
2016-10-17.csv:2016-10-17,Marcus Morris,4895,BN,364.l.8091.t.7,One for the Mainland
2016-10-17.csv:2016-10-17,Kelly Oubre Jr.,5475,BN,364.l.8091.t.7,One for the Mainland
2016-10-17.csv:2016-10-17,Kevin Durant,4244,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-17.csv:2016-10-17,Carmelo Anthony,3706,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-17.csv:2016-10-17,Mike Conley,4246,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-17.csv:2016-10-17,Jeremy Lin,4795,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-17.csv:2016-10-17,Thaddeus Young,4290,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-17.csv:2016-10-17,J.J. Redick,4139,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-17.csv:2016-10-17,Taj Gibson,4631,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-17.csv:2016-10-17,Hassan Whiteside,4764,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-17.csv:2016-10-17,Robin Lopez,4477,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-17.csv:2016-10-17,Zach LaVine,5324,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-17.csv:2016-10-17,Marquese Chriss,5639,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-17.csv:2016-10-17,D'Angelo Russell,5433,PG,364.l.8091.t.9,Thailandia
2016-10-17.csv:2016-10-17,Avery Bradley,4750,SG,364.l.8091.t.9,Thailandia
2016-10-17.csv:2016-10-17,Ish Smith,4800,G,364.l.8091.t.9,Thailandia
2016-10-17.csv:2016-10-17,Kawhi Leonard,4896,SF,364.l.8091.t.9,Thailandia
2016-10-17.csv:2016-10-17,DeMarre Carroll,4632,PF,364.l.8091.t.9,Thailandia
2016-10-17.csv:2016-10-17,Greg Monroe,4722,F,364.l.8091.t.9,Thailandia
2016-10-17.csv:2016-10-17,Marcin Gortat,3983,C,364.l.8091.t.9,Thailandia
2016-10-17.csv:2016-10-17,Jonas Valanciunas,4886,Util,364.l.8091.t.9,Thailandia
2016-10-17.csv:2016-10-17,Seth Curry,5245,Util,364.l.8091.t.9,Thailandia
2016-10-17.csv:2016-10-17,Al Horford,4245,BN,364.l.8091.t.9,Thailandia
2016-10-17.csv:2016-10-17,J.R. Smith,3835,BN,364.l.8091.t.9,Thailandia
2016-10-17.csv:2016-10-17,Stephen Curry,4612,BN,364.l.8091.t.10,Trinh
2016-10-17.csv:2016-10-17,Derrick Favors,4718,BN,364.l.8091.t.10,Trinh
2016-10-17.csv:2016-10-17,Trevor Ariza,3860,BN,364.l.8091.t.10,Trinh
2016-10-17.csv:2016-10-17,Giannis Antetokounmpo,5185,BN,364.l.8091.t.10,Trinh
2016-10-17.csv:2016-10-17,Reggie Jackson,4906,BN,364.l.8091.t.10,Trinh
2016-10-17.csv:2016-10-17,Jahlil Okafor,5434,BN,364.l.8091.t.10,Trinh
2016-10-17.csv:2016-10-17,Wesley Matthews,4694,BN,364.l.8091.t.10,Trinh
2016-10-17.csv:2016-10-17,Zach Randolph,3531,BN,364.l.8091.t.10,Trinh
2016-10-17.csv:2016-10-17,Kyle Korver,3754,BN,364.l.8091.t.10,Trinh
2016-10-17.csv:2016-10-17,Patrick Beverley,4647,BN,364.l.8091.t.10,Trinh
2016-10-17.csv:2016-10-17,Courtney Lee,4484,BN,364.l.8091.t.10,Trinh
2016-10-17.csv:2016-10-17,Russell Westbrook,4390,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-17.csv:2016-10-17,Serge Ibaka,4486,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-17.csv:2016-10-17,C.J. McCollum,5161,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-17.csv:2016-10-17,Monta Ellis,3966,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-17.csv:2016-10-17,Nikola Mirotic,4905,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-17.csv:2016-10-17,Kenneth Faried,4904,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-17.csv:2016-10-17,Jared Sullinger,5055,BN,364.l.8091.t.11,Triple Double No Ast
